sid,student_name,course_id,course_name,test_type,email,last_notified_timestamp,last_notified_satisfaction,score,timestamp,academic_year,semester
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_16@university.edu,0,0,75.0,1697412208,2,2
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_16@university.edu,0,0,72.0,1697411636,2,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_17@university.edu,0,0,77.0,1697419673,2,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_17@university.edu,0,0,81.0,1697377533,2,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_17@university.edu,0,0,73.0,1697376722,2,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_17@university.edu,0,0,76.0,1697404561,2,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_17@university.edu,0,0,73.0,1697453461,2,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_17@university.edu,0,0,81.0,1697424082,2,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_17@university.edu,0,0,79.0,1697404286,2,2
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_17@university.edu,0,0,72.0,1697425077,2,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_18@university.edu,0,0,83.0,1697445889,2,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_18@university.edu,0,0,81.0,1697424176,2,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_18@university.edu,0,0,74.0,1697447012,2,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_18@university.edu,0,0,83.0,1697395291,2,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_18@university.edu,0,0,85.0,1697407981,2,2
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_18@university.edu,0,0,70.0,1697391143,2,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_19@university.edu,0,0,77.0,1697401433,2,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_19@university.edu,0,0,74.0,1697447286,2,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_19@university.edu,0,0,72.0,1697410656,2,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_19@university.edu,0,0,72.0,1697423503,2,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_19@university.edu,0,0,75.0,1697456263,2,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_19@university.edu,0,0,75.0,1697453551,2,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_19@university.edu,0,0,72.0,1697421151,2,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_19@university.edu,0,0,71.0,1697435677,2,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_19@university.edu,0,0,75.0,1697452804,2,2
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_19@university.edu,0,0,80.0,1697439512,2,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_20@university.edu,0,0,75.0,1697457457,2,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_20@university.edu,0,0,78.0,1697446307,2,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_20@university.edu,0,0,78.0,1697454808,2,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_20@university.edu,0,0,82.0,1697451701,2,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_20@university.edu,0,0,85.0,1697440009,2,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_20@university.edu,0,0,83.0,1697392978,2,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_20@university.edu,0,0,78.0,1697444101,2,2
3754f0cd-0249-4207-823d-abddca870d95,Student_20,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_20@university.edu,0,0,73.0,1697441518,2,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_21@university.edu,0,0,78.0,1697413343,2,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_21@university.edu,0,0,85.0,1697404657,2,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_21@university.edu,0,0,77.0,1697384967,2,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_21@university.edu,0,0,82.0,1697389680,2,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_21@university.edu,0,0,83.0,1697425358,2,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_21@university.edu,0,0,71.0,1697409888,2,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_21@university.edu,0,0,76.0,1697406193,2,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_21@university.edu,0,0,85.0,1697393224,2,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_21@university.edu,0,0,77.0,1697389467,2,2
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_21@university.edu,0,0,73.0,1697383255,2,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_22@university.edu,0,0,61.0,1697417795,2,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_22@university.edu,0,0,69.0,1697419132,2,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_22@university.edu,0,0,70.0,1697449009,2,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_22@university.edu,0,0,70.0,1697405630,2,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_22@university.edu,0,0,64.0,1697401563,2,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_22@university.edu,0,0,70.0,1697387098,2,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_22@university.edu,0,0,63.0,1697453439,2,2
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_22@university.edu,0,0,71.0,1697443707,2,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_23@university.edu,0,0,81.0,1697417043,2,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_23@university.edu,0,0,73.0,1697458268,2,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_23@university.edu,0,0,71.0,1697395523,2,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_23@university.edu,0,0,71.0,1697382652,2,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_23@university.edu,0,0,80.0,1697401706,2,2
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_23@university.edu,0,0,82.0,1697455997,2,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_24@university.edu,0,0,66.0,1697376295,2,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_24@university.edu,0,0,61.0,1697390607,2,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_24@university.edu,0,0,70.0,1697376402,2,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_24@university.edu,0,0,66.0,1697392981,2,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_24@university.edu,0,0,69.0,1697455074,2,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_24@university.edu,0,0,69.0,1697380922,2,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_24@university.edu,0,0,61.0,1697383172,2,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_24@university.edu,0,0,62.0,1697416009,2,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_24@university.edu,0,0,71.0,1697397447,2,2
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_24@university.edu,0,0,64.0,1697422256,2,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_25@university.edu,0,0,71.0,1697404324,2,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_25@university.edu,0,0,75.0,1697430832,2,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_25@university.edu,0,0,80.0,1697407255,2,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_25@university.edu,0,0,81.0,1697452282,2,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_25@university.edu,0,0,71.0,1697454384,2,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_25@university.edu,0,0,73.0,1697438937,2,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_25@university.edu,0,0,72.0,1697436989,2,2
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_25@university.edu,0,0,75.0,1697394160,2,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_26@university.edu,0,0,83.0,1697404593,2,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_26@university.edu,0,0,84.0,1697381253,2,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_26@university.edu,0,0,84.0,1697436121,2,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_26@university.edu,0,0,76.0,1697391114,2,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_26@university.edu,0,0,70.0,1697441878,2,2
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_26@university.edu,0,0,82.0,1697393437,2,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_27@university.edu,0,0,80.0,1697392746,2,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_27@university.edu,0,0,80.0,1697417530,2,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_27@university.edu,0,0,85.0,1697432803,2,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_27@university.edu,0,0,84.0,1697374972,2,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_27@university.edu,0,0,85.0,1697453357,2,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_27@university.edu,0,0,72.0,1697396475,2,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_27@university.edu,0,0,76.0,1697404025,2,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_27@university.edu,0,0,71.0,1697393931,2,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_27@university.edu,0,0,76.0,1697437519,2,2
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_27@university.edu,0,0,71.0,1697384513,2,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_28@university.edu,0,0,74.0,1697376374,2,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_28@university.edu,0,0,70.0,1697450124,2,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_28@university.edu,0,0,83.0,1697397788,2,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_28@university.edu,0,0,75.0,1697443798,2,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_28@university.edu,0,0,73.0,1697432293,2,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_28@university.edu,0,0,77.0,1697381884,2,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_28@university.edu,0,0,78.0,1697454427,2,2
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_28@university.edu,0,0,76.0,1697429084,2,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_29@university.edu,0,0,78.0,1697381568,2,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_29@university.edu,0,0,74.0,1697453134,2,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_29@university.edu,0,0,85.0,1697412240,2,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_29@university.edu,0,0,71.0,1697390679,2,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_29@university.edu,0,0,70.0,1697426142,2,2
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_29@university.edu,0,0,81.0,1697375962,2,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_30@university.edu,0,0,74.0,1697411052,2,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_30@university.edu,0,0,75.0,1697375583,2,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_30@university.edu,0,0,81.0,1697411470,2,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_30@university.edu,0,0,78.0,1697454128,2,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_30@university.edu,0,0,78.0,1697390507,2,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_30@university.edu,0,0,70.0,1697419526,2,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_30@university.edu,0,0,72.0,1697389540,2,2
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_30@university.edu,0,0,74.0,1697430288,2,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_31@university.edu,0,0,78.0,1697379385,2,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_31@university.edu,0,0,81.0,1697393690,2,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_31@university.edu,0,0,76.0,1697433385,2,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_31@university.edu,0,0,79.0,1697424033,2,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_31@university.edu,0,0,71.0,1697427196,2,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_31@university.edu,0,0,81.0,1697429713,2,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_31@university.edu,0,0,81.0,1697406143,2,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_31@university.edu,0,0,74.0,1697445132,2,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_31@university.edu,0,0,80.0,1697406981,2,2
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_31@university.edu,0,0,73.0,1697447217,2,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_32@university.edu,0,0,85.0,1697417962,2,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_32@university.edu,0,0,77.0,1697395133,2,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_32@university.edu,0,0,85.0,1697399777,2,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_32@university.edu,0,0,85.0,1697397044,2,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_32@university.edu,0,0,72.0,1697426117,2,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_32@university.edu,0,0,81.0,1697400914,2,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_32@university.edu,0,0,81.0,1697410383,2,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_32@university.edu,0,0,76.0,1697410778,2,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_32@university.edu,0,0,74.0,1697438347,2,2
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_32@university.edu,0,0,70.0,1697407592,2,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_33@university.edu,0,0,83.0,1697393770,2,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_33@university.edu,0,0,76.0,1697390170,2,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_33@university.edu,0,0,76.0,1697438249,2,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_33@university.edu,0,0,74.0,1697375790,2,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_33@university.edu,0,0,73.0,1697441543,2,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_33@university.edu,0,0,72.0,1697458313,2,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_33@university.edu,0,0,83.0,1697380153,2,2
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_33@university.edu,0,0,73.0,1697378010,2,2
